experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1040_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s910,ok,0,61.29725694656372,15.0,0.28,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1040_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s910/20260603_075924_638518_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1040_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1040_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s910/mppi_shield_log.csv,386,0.0987065806728656,0.221055,0.081168179245283,0.6278503144654087,3.2928199999999994,0.1255700628930817,34.52665803108808,43.588999999999984,9.547463339363013,10.725089,-0.108836,0,0,2.439815,90.1,0.3376058394160584,0.7748540145985402,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1040_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1039_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b0_s914,ok,0,63.69723439216614,15.0,0.26,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1039_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b0_s914/20260603_075922_311135_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1039_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1039_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b0_s914/mppi_shield_log.csv,394,3.550873533163114,6.582637,2.8456974786585363,1.801619512195122,4.3573,0.3603239024390244,35.013984771573604,43.0804,23.67719996228653,22.905955,-7.974554,0,1,0.7845000000000002,88.2,0.313044776119403,0.578455223880597,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1039_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b0_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1044_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s914,ok,0,57.03561329841614,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1044_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s914/20260603_075945_622280_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1044_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1044_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s914/mppi_shield_log.csv,382,2.088485676639991,3.581033,1.7515701003134796,1.9715316614420064,4.376109999999999,0.3943063322884013,34.82780104712042,42.7309,27.15229568460859,26.95705,-4.856997,1,3,-0.04,77.6,0.7374285714285714,0.5241512605042017,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1044_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1042_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s912,ok,0,63.9026882648468,15.0,0.26,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1042_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s912/20260603_075939_244246_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1042_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1042_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s912/mppi_shield_log.csv,406,0.6204091838112863,1.08317,0.5308514041297935,0.8377209439528025,3.82331,0.1675441887905605,33.59204433497537,44.9605,11.370946735874078,12.314656,-0.29257,0,0,3.870171,88.2,0.2518432835820895,0.750641791044776,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1042_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1043_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s913,ok,0,68.42272520065308,15.0,0.25,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1043_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s913/20260603_075942_343113_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1043_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1043_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s913/mppi_shield_log.csv,409,0.9960469743634156,2.056138,0.7364220116959064,1.1841011695906432,4.420459999999999,0.2368202339181286,34.629804400978,46.4336,16.80723095370404,16.903906,-0.297751,0,1,0.0345999999999997,89.5,0.3809485294117647,0.5945,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1043_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1045_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s910,ok,0,63.75622057914734,15.0,0.27,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1045_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s910/20260603_075950_078605_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1045_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1045_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s910/mppi_shield_log.csv,400,0.0991123852227293,0.232176,0.0820706517857142,0.6332988095238095,3.284075,0.1266597619047618,35.70895,41.7907,9.832743813871256,10.735298,-0.089536,0,0,2.36105,90.1,0.397985401459854,0.7508686131386861,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1045_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1046_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s911,ok,0,57.13268804550171,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1046_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s911/20260603_080000_566700_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1046_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1046_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s911/mppi_shield_log.csv,385,1.2456385391728646,1.535799,1.1416433685897436,1.1465365384615387,4.38947,0.2293073076923077,35.021142857142856,42.22519999999999,16.379836560982422,17.654404,-1.26049,1,1,-0.0327999999999999,86.2,1.2786212121212122,0.6076287878787878,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1046_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1048_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s913,ok,0,62.25400710105896,15.0,0.28,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1048_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s913/20260603_080004_001043_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1048_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1048_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s913/mppi_shield_log.csv,383,3.279049288936125,8.159982,2.5178608793650787,1.5771587301587302,4.37267,0.315431746031746,35.72284595300261,42.853,23.92608068956953,19.276872,-8.159982,1,1,-0.0546999999999999,88.2,0.6257835820895522,0.542455223880597,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1048_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1047_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s912,ok,0,63.44501495361328,15.0,0.27,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1047_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s912/20260603_080003_192833_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1047_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1047_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s912/mppi_shield_log.csv,380,0.4390708400035855,1.06931,0.3568371829652996,0.9265760252365932,4.0849,0.1853152050473186,35.95147368421053,42.1989,12.532875648750842,13.422708,0.365741,0,0,2.789946,87.5,1.0221729323308268,0.7137293233082705,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1047_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1050_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s910,ok,0,57.290990352630615,15.0,0.29,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1050_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s910/20260603_080014_291179_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1050_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1050_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s910/mppi_shield_log.csv,390,0.3202196672198933,0.45024,0.2759362204968943,0.5815965838509316,2.889245,0.0830852262644188,34.36658974358975,43.25310000000001,9.529178603891804,10.748386,-0.448631,0,0,2.476254,90.1,0.2774744525547445,0.7448978102189782,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1050_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1051_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s911,ok,0,60.68861389160156,15.0,0.27,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1051_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s911/20260603_080023_551610_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1051_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1051_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s911/mppi_shield_log.csv,394,1.7513873963048416,2.818275,1.405320812307692,1.3017907692307693,4.3594800000000005,0.1859701098901099,36.003274111675125,45.46949999999999,17.345600907882265,17.770105,-2.801769,0,1,0.2432000000000003,86.2,0.5823257575757576,0.5845454545454545,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1051_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1053_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s913,ok,0,60.39384460449219,15.0,0.28,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1053_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s913/20260603_080026_143895_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1053_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1053_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s913/mppi_shield_log.csv,406,1.1594739537974803,1.403886,1.07609215,0.8128870588235294,4.36738,0.1161267226890756,34.034852216748774,42.90249999999999,12.317947681117484,13.265505,-1.30517,1,1,-0.0421,88.8,1.3809925925925928,0.8242222222222223,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1053_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1049_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s914,ok,0,79.99656295776367,15.0,0.21,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1049_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s914/20260603_080010_285060_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1049_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1049_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s914/mppi_shield_log.csv,437,1.8746523195505664,2.889279,1.6279808846153845,1.2965434065934065,4.316095,0.2593086813186813,35.3850114416476,45.88,16.601868864709022,17.430952,-2.889083,1,4,-0.0133,88.2,1.0149850746268658,0.6353432835820895,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1049_mppi_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1052_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s912,ok,0,68.77175784111023,15.0,0.24,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1052_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s912/20260603_080026_071107_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1052_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1052_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s912/mppi_shield_log.csv,409,0.4770943400162691,0.877839,0.4238992695652174,0.7969452173913043,3.67154,0.1138493167701863,33.85948655256724,42.92520000000001,10.570755309216633,11.682359,-0.383081,0,0,4.510198,87.5,0.2499473684210525,0.7915939849624061,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1052_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1055_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s910,ok,0,59.4966025352478,15.0,0.29,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1055_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s910/20260603_080043_294343_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1055_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1055_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s910/mppi_shield_log.csv,379,0.1171067084736944,0.218745,0.1100843428571428,0.6282774603174603,3.174960000000001,0.0897539229024943,35.35350923482849,42.49199999999998,9.707051149497843,10.924917,-0.142131,0,0,2.233337,90.8,0.3539565217391304,0.7824565217391305,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1055_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b4_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1054_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s914,ok,0,61.106557846069336,15.0,0.27,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1054_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s914/20260603_080042_962440_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1054_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1054_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s914/mppi_shield_log.csv,401,2.3181631709992008,3.780491,1.983179772861357,1.671642772861357,4.42275,0.2388061104087653,34.030997506234414,49.8,23.101065836269605,23.681554,-4.328909,1,4,-0.0564,88.2,0.693723880597015,0.6402910447761194,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/1054_mppi_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
