experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,9.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1077_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b8_s912,ok,0,75.70265865325928,15.0,0.22,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1077_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b8_s912/20260614_064522_208449_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1077_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1077_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b8_s912/mppi_shield_log.csv,380,1.1370219969930024,1.383825,1.057015663492063,0.883044761904762,3.85902,0.0981160846560846,38.52813157894737,45.13159999999998,10.547564195762018,11.597904,-1.234634,0,0,4.371285,88.2,0.2895597014925373,0.8138059701492537,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1077_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b8_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,9.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1078_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b8_s913,ok,0,73.69122862815857,15.0,0.23,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1078_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b8_s913/20260614_064532_113781_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1078_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1078_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b8_s913/mppi_shield_log.csv,400,0.5673489939761134,0.658627,0.5219275545722714,0.8796221238938052,4.43223,0.0977357915437561,38.47655,45.09719999999997,11.53494467114801,12.769962,-0.620091,0,1,0.1126999999999998,89.5,0.0609779411764705,0.8555514705882353,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1078_mppi_d0.00_mpc_delay_on_dirt_right_left_v9_b8_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1082_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s912,ok,0,55.85412096977234,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1082_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s912/20260614_064553_145189_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1082_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1082_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s912/mppi_shield_log.csv,377,0.7450392125491374,1.649002,0.5231971424050632,1.241814240506329,3.3485750000000003,0.2483628481012658,38.831777188328914,50.3488,16.91894212257962,16.965603,-0.395168,0,0,15.108087,69.1,0.270688679245283,0.5816792452830188,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1082_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1083_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s913,ok,0,55.76314353942871,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1083_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s913/20260614_064557_011842_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1083_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1083_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s913/mppi_shield_log.csv,374,0.648625971797736,0.782249,0.6157840605095541,0.6922824840764331,3.378395,0.1384564968152866,38.57633689839572,51.6881,9.309243320379736,10.330962,1.109381,0,0,2.219894,78.3,0.649875,0.5560666666666667,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1083_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1084_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s914,ok,0,56.20159769058228,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1084_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s914/20260614_064602_942085_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1084_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1084_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s914/mppi_shield_log.csv,386,0.6703984786428269,1.061757,0.5999199003115265,0.9056809968847354,3.503,0.181136199376947,37.33676165803108,54.55649999999999,15.161846111428408,15.418821,1.595623,0,0,8.061397,75.0,0.3390964912280702,0.6061666666666667,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1084_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1081_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s911,ok,0,73.09172749519348,15.0,0.22,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1081_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s911/20260614_064548_798659_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1081_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1081_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s911/mppi_shield_log.csv,403,0.5456620672413041,1.016939,0.4662029732937686,1.1687424332344212,3.3472,0.2337484866468842,38.18272952853598,55.23640000000007,16.4555343756263,16.58333,0.531583,0,0,1.17095,86.2,0.3419924242424242,0.4958333333333332,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1081_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b0_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1087_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s912,ok,0,61.21865868568421,15.0,0.28,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1087_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s912/20260614_064612_158516_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1087_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1087_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s912/mppi_shield_log.csv,418,2.279167120381851,3.523445,1.832951968926554,0.7966387005649717,3.383885,0.1593277401129943,36.68581339712918,63.62699999999999,12.531404167283617,8.607151,4.861745,0,0,22.486959,73.0,0.2662232142857142,0.4536428571428571,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1087_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1085_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s910,ok,0,65.22278761863708,15.0,0.26,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1085_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s910/20260614_064609_611568_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1085_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1085_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s910/mppi_shield_log.csv,390,1.040407883234791,1.659992,0.875419196923077,1.0171547692307692,3.2664,0.2034309538461538,38.81492307692307,44.96200000000002,12.891513496404055,13.447269,3.495358,0,0,2.993722,76.3,0.8834102564102565,0.6633675213675215,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1085_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1088_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s913,ok,0,59.314340353012085,15.0,0.29,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1088_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s913/20260614_064622_066567_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1088_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1088_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s913/mppi_shield_log.csv,386,0.765079055494593,1.241304,0.7104549690402476,1.0026783281733749,3.37857,0.2005356656346749,37.913963730569954,47.17599999999992,12.635173346729765,13.730558,0.70379,0,1,0.1618000000000004,77.6,0.6474621848739496,0.6137731092436975,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1088_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1089_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s914,ok,0,52.54927444458008,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1089_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s914/20260614_064635_051053_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1089_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1089_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s914/mppi_shield_log.csv,380,1.3366984406560145,2.118877,1.1487834528301886,0.7403619496855347,3.135165,0.1480723899371069,38.23652631578948,57.76759999999991,11.1107488656775,10.351775,3.900877,0,0,12.685982,69.1,0.3920093457943924,0.6493925233644859,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1089_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1090_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s910,ok,0,58.30752277374268,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1090_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s910/20260614_064636_853726_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1090_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1090_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s910/mppi_shield_log.csv,404,0.556069712426605,1.723321,0.4415461301775148,1.0678159763313608,3.380445,0.2135631952662721,36.57918316831684,51.092499999999966,14.629138423460558,14.464606,0.103779,0,0,2.075293,77.6,0.3572436974789916,0.5906050420168067,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1090_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1091_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s911,ok,0,61.71409225463867,15.0,0.28,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1091_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s911/20260614_064637_381248_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1091_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1091_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s911/mppi_shield_log.csv,377,0.447168659198633,0.64623,0.4131742563291139,0.878948417721519,3.11615,0.1757896835443038,36.92381962864721,49.837600000000016,13.389655909487756,14.127548,2.499397,0,0,3.228558,84.9,0.4482,0.585223076923077,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1091_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1092_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s912,ok,0,54.89772439002991,15.0,0.31,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1092_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s912/20260614_064646_134607_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1092_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1092_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s912/mppi_shield_log.csv,400,0.9151629936416396,1.800103,0.6601282195845698,1.1858626112759645,3.30242,0.2371725222551928,37.649550000000005,51.20139999999999,16.467161317688095,16.608301,-0.434462,0,0,15.452029,67.1,0.2987864077669903,0.5969417475728155,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1092_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1086_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s911,ok,0,97.55275821685792,15.0,0.17,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1086_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s911/20260614_064609_600470_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1086_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1086_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s911/mppi_shield_log.csv,446,0.4755536013369394,1.342396,0.3536300498687664,1.265109186351706,3.2064,0.2530218372703412,38.41109865470852,52.46350000000004,16.303220241003704,17.233254,2.424023,0,0,2.380408,80.3,0.6173333333333333,0.5827804878048779,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1086_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b4_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,sinusoidal,5.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1094_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s914,ok,0,54.69926261901856,15.0,0.32,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1094_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s914/20260614_064652_750110_sand_sinusoidal_acados_rate_mlp/diag_sand_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1094_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1094_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s914/mppi_shield_log.csv,356,0.7559183243125531,1.311475,0.6871992852233677,0.715531615120275,3.6144,0.143106323024055,38.38806179775281,52.341,12.282396776169229,12.073147,2.941601,0,0,11.15904,74.3,0.3446283185840708,0.5725929203539823,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/1094_mppi_d0.00_mpc_delay_on_sand_sinusoidal_v5_b8_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
