experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0635_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s910,ok,0,21.18213534355164,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0635_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s910/20260621_063149_218181_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0635_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0635_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s910/cbf_filter_log.csv,360,0.1838599420022314,0.296313,0.1433598178913738,0.742652715654952,2.267239999999999,0.1485305431309904,37.24580555555556,51.73690000000003,12.67093303312762,14.06944,-0.296073,1,4,-0.0437000000000002,83.6,0.2196553956834532,0.7219395683453237,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0635_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0636_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s911,ok,0,20.82766175270081,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0636_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s911/20260621_063207_971128_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0636_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0636_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s911/cbf_filter_log.csv,551,1.0180774654160725,1.618393,0.9725959038854806,1.1482130879345605,4.50318,0.2296426175869121,24.059419237749548,40.47,16.317917841071466,17.464406,-1.015516,1,1,-0.1815999999999999,88.2,0.3360808823529412,0.7546977941176471,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0636_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0638_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s913,ok,0,20.8821873664856,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0638_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s913/20260621_063208_798251_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0638_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0638_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s913/cbf_filter_log.csv,553,2.3908718221747924,2.969204,2.360842308977035,1.372755949895616,4.49922,0.2745511899791232,24.0554972875226,40.1548,20.64265663020499,21.310179,-2.69642,0,2,0.1027,90.8,0.4514041958041958,0.5176629370629371,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0638_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0637_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s912,ok,0,21.78652787208557,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0637_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s912/20260621_063208_322500_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0637_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0637_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s912/cbf_filter_log.csv,609,0.1316731967665433,0.227323,0.1031864110898661,0.8917856596558318,3.46865,0.1783571319311663,21.951461412151065,30.806399999999943,14.71844783815029,16.120423,-0.227119,0,2,0.0850999999999997,77.6,0.1878992537313433,0.6978388059701492,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0637_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0639_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s914,ok,0,22.19068455696106,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0639_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s914/20260621_063209_115786_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0639_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0639_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s914/cbf_filter_log.csv,464,2.0542718084221487,4.687756,1.4607870979381443,4.206129896907217,4.53256,0.8412259793814434,29.506573275862067,44.4818,58.73068290585431,31.381421,-31.45201,0,1,0.7248999999999999,27.6,0.3562838983050847,0.0558093220338983,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0639_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b4_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0642_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s912,ok,0,21.485575437545776,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0642_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s912/20260621_063209_489401_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0642_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0642_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s912/cbf_filter_log.csv,378,0.0871703494971104,0.162503,0.0735699064516129,0.8879100000000001,3.133965,0.177582,35.78055555555555,43.6969,14.803086018868438,16.166732,-0.156548,0,2,0.0670999999999999,79.6,0.1688413533834586,0.6888496240601504,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0642_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0645_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s910,ok,0,20.98089170455933,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0645_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s910/20260621_063209_630548_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0645_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0645_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s910/cbf_filter_log.csv,582,0.1062668554396534,0.195359,0.0782548189134808,0.8135456740442657,2.52246,0.1162208105777522,23.15357388316152,27.5319,12.640163994136577,14.08089,-0.192596,2,4,-0.0959000000000003,83.6,0.1748397163120567,0.7067836879432624,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0645_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0643_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s913,ok,0,21.23409128189087,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0643_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s913/20260621_063209_014223_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0643_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0643_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s913/cbf_filter_log.csv,572,1.4164614329983298,2.377818,1.2870122067594434,1.276344731610338,4.34918,0.2552689463220676,23.555611888111887,39.3329,20.084818891417708,20.646108,-0.947716,0,3,0.0581999999999998,90.1,0.4158669014084507,0.6576176056338028,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0643_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0646_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s911,ok,0,20.734039545059204,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0646_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s911/20260621_063210_577764_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0646_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0646_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s911/cbf_filter_log.csv,458,0.4137004153653635,1.25561,0.2834052249388752,0.7257440097799512,4.38018,0.1036777156828501,29.728384279475986,43.7429,15.455428433818824,15.986179,0.125776,0,1,0.1452,38.2,0.1692785185185185,0.5989577777777778,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0646_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0640_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s910,ok,0,21.88883662223816,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0640_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s910/20260621_063209_069693_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0640_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0640_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s910/cbf_filter_log.csv,507,0.1412715626439091,0.259534,0.108060986332574,0.7226578587699317,2.45726,0.1445315717539863,26.76731755424064,43.7776,12.746151464774265,14.147454,-0.246299,1,4,-0.0900000000000003,80.9,0.1725999999999999,0.7078920289855072,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0640_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0641_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s911,ok,0,22.24404549598694,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0641_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s911/20260621_063208_785442_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0641_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0641_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s911/cbf_filter_log.csv,597,0.8221815251214933,1.733059,0.7450473104761904,0.9668060952380952,3.896359999999999,0.193361219047619,22.79901172529313,39.0444,16.083990268867208,16.837189,-0.595382,1,1,-0.1611999999999998,86.8,0.4316067669172932,0.7876864661654135,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0641_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,5.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0644_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s914,ok,0,21.996895790100098,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0644_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s914/20260621_063210_213044_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0644_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0644_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s914/cbf_filter_log.csv,336,2.3642498457515004,2.714074,2.2880665931034483,1.136755172413793,4.14655,0.2273510344827586,40.22645833333333,45.63999999999999,16.858228552238835,17.864513,-2.571816,1,2,-0.2218,89.5,0.4978326086956521,0.7391347826086956,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0644_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v5_b8_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0647_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s912,ok,0,20.078452825546265,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0647_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s912/20260621_063211_649499_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0647_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0647_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s912/cbf_filter_log.csv,514,0.1334888407573511,0.232711,0.111918797008547,0.7531100427350428,3.212105,0.1075871489621489,25.98986381322957,43.7348,14.867306181326931,16.115225,-0.232711,0,2,0.1536999999999997,60.5,0.125420895522388,0.6133253731343283,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0647_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0648_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s913,ok,0,20.627169370651245,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0648_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s913/20260621_063229_241306_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0648_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0648_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s913/cbf_filter_log.csv,579,1.12582524238739,2.276924,0.9167357599243856,1.462133648393195,4.41508,0.2088762354847421,23.064905008635577,42.73960000000001,19.498633796714337,19.765999,0.615103,0,3,0.1535999999999999,36.2,0.1819443548387097,0.5806943548387097,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0648_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,right_left,7.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0649_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s914,ok,0,20.48022484779358,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0649_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s914/20260621_063229_363675_dirt_right_left_acados_rate_mlp/diag_dirt_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0649_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0649_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s914/cbf_filter_log.csv,571,2.5709797301535264,2.789113,2.506000035928144,1.2215455089820355,4.4418,0.1745065012831479,23.20106830122592,42.87499999999999,17.00651681898824,18.037388,-2.788488,1,1,-0.1249000000000002,33.6,0.2411624113475177,0.7804347517730497,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0649_dob_cbf_d0.00_mpc_delay_on_dirt_right_left_v7_b0_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
