experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0743_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s913,ok,0,20.973308086395264,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0743_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s913/20260621_063503_527011_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0743_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0743_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s913/cbf_filter_log.csv,349,2.283092988058438,3.213957,1.9413808283828384,1.7763947194719474,4.2607,0.2537706742102782,38.38661891117479,44.5428,26.989974104014948,28.170505,0.17023,0,1,0.1396999999999999,67.1,0.3749648437499999,0.54299453125,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0743_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0742_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s912,ok,0,21.285477876663208,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0742_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s912/20260621_063503_557553_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0742_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0742_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s912/cbf_filter_log.csv,383,0.271513096685715,0.46256,0.2187692255192878,2.26453293768546,4.34234,0.3235047053836371,34.95563968668407,45.73740000000005,35.32611651337231,36.311185,3.421403,0,2,0.1198000000000001,46.1,0.17716015625,0.3739203125,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0742_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0741_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s911,ok,0,21.4905846118927,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0741_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s911/20260621_063503_844427_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0741_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0741_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s911/cbf_filter_log.csv,339,0.5001884753390465,1.170973,0.4240609829351536,1.0662945392491467,4.20874,0.1523277913213066,39.62548672566371,44.1506,16.511506446635615,17.406867,-0.190718,0,1,0.0838999999999998,23.7,0.1448203125,0.7265859375,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0741_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0744_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914,ok,0,21.48368811607361,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0744_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914/20260621_063521_724227_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0744_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0744_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914/cbf_filter_log.csv,581,1.5904417109537785,2.544197,1.3322538595825426,2.0243500948766604,4.36364,0.2891928706966657,23.54526678141136,44.94200000000004,28.624636596668044,29.678111,1.110535,1,3,-0.0109999999999998,68.4,0.348871875,0.36372734375,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0744_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0745_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910,ok,0,21.386334896087646,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0745_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910/20260621_063521_635054_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0745_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0745_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910/cbf_filter_log.csv,586,2.1987697002755184,3.928228,1.5563759861660076,4.132769960474308,4.3346,0.5903957086391868,22.974300341296928,31.02049999999989,56.62497055628963,55.993939,3.04053,0,3,0.6266000000000003,48.7,0.412968992248062,0.031891472868217,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0745_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0750_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910,ok,0,21.02511405944824,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0750_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910/20260621_063522_604427_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0750_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0750_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910/cbf_filter_log.csv,392,2.0521401132083525,4.062426,1.332702069069069,4.173393093093093,4.3754800000000005,0.4637103436770103,34.29589285714286,86.91879999999996,56.93946604747812,56.190875,2.595751,0,3,0.5718999999999999,48.7,0.40884765625,0.027434375,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0750_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0747_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912,ok,0,22.18803668022156,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0747_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912/20260621_063522_963360_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0747_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0747_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912/cbf_filter_log.csv,571,0.2141225837883388,0.49935,0.1596728932038835,2.417288155339806,4.35288,0.345326879334258,24.069281961471106,41.63,34.471603993334014,35.333838,2.926543,0,1,0.0615999999999998,34.2,0.1256674418604651,0.3713930232558139,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0747_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0746_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911,ok,0,22.19725227355957,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0746_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911/20260621_063522_664003_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0746_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0746_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911/cbf_filter_log.csv,357,0.5275614049310564,1.186108,0.448719633986928,1.1395428104575165,4.1335,0.1627918300653595,38.61117647058824,64.9284,16.626414237940644,17.465288,-0.263589,0,1,0.0255999999999998,25.0,0.1403338461538461,0.7407884615384616,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0746_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0752_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912,ok,0,20.843881130218502,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0752_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912/20260621_063524_127418_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0752_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0752_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912/cbf_filter_log.csv,544,0.2368311064622689,0.405483,0.1886502606924643,2.5089511201629326,4.37055,0.2787723466847703,24.85538602941177,41.4785,35.36609714052851,36.319431,3.404037,0,2,0.0539999999999998,46.7,0.1967763779527558,0.3992070866141732,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0752_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0751_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911,ok,0,21.19703483581543,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0751_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911/20260621_063523_864610_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0751_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0751_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911/cbf_filter_log.csv,585,0.4490953237300491,1.077686,0.3852655870841487,1.0910150684931506,4.220599999999999,0.1212238964992389,23.130735042735044,42.598,16.27484963286354,17.406025,-0.151715,0,1,0.0880999999999998,25.7,0.1174953488372093,0.7282155038759689,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0751_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0748_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913,ok,0,22.094834804534912,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0748_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913/20260621_063523_097187_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0748_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0748_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913/cbf_filter_log.csv,598,2.032191169006765,3.138269,1.6991933516068054,1.845445368620038,4.24926,0.2636350526600054,22.784816053511705,40.5112,27.14975311443006,28.031371,0.569396,0,1,0.1423999999999998,67.8,0.3515751937984496,0.559086046511628,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0748_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0753_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913,ok,0,19.776124477386475,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0753_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913/20260621_063524_855184_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0753_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0753_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913/cbf_filter_log.csv,340,2.242913438852855,3.291952,1.8946629687500005,1.9620059027777776,4.34759,0.2180006558641975,39.43720588235294,65.93480000000005,27.284553453206343,28.304846,0.255144,1,1,-0.0169999999999999,67.1,0.4068,0.610659375,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0753_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0749_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914,ok,0,22.041781663894653,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0749_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914/20260621_063522_272416_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0749_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0749_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914/cbf_filter_log.csv,595,1.5935226602817394,2.57492,1.3491596060037525,1.896049718574109,4.364459999999999,0.270864245510587,23.543966386554622,41.7942,28.80922805228082,29.88675,1.2937,2,3,-0.2113999999999998,68.4,0.3907395348837209,0.56414496124031,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0749_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0754_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914,ok,0,20.333605527877808,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0754_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914/20260621_063525_183010_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0754_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0754_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914/cbf_filter_log.csv,531,1.6647100800956012,2.506925,1.4634193958762889,1.766118556701031,4.3686,0.1962353951890034,25.30325800376648,65.3720000000003,28.42057785194396,29.551214,1.156643,0,3,0.0050000000000001,68.4,0.3578,0.3945921875,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0754_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0755_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910,ok,0,21.08314633369445,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0755_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910/20260621_063525_571862_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0755_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0755_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910/cbf_filter_log.csv,407,2.3035194325115675,3.999977,1.6967972729805014,4.224824791086352,4.38547,0.4694249767873724,32.920663390663385,43.7518,57.75173982351237,57.061405,2.982199,0,2,0.5878999999999999,46.7,0.4208671875,0.00806328125,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0755_dob_cbf_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
